word,count
发展,134
建设,126
加强,107
制度,70
改革,68
经济,64
推进,62
完善,55
社会,54
工作,53
提高,53
坚持,53
农村,52
增加,51
政府,47
加快,41
人民,39
基本,38
安全,38
促进,37
五年,36
实施,36
亿元,35
我们,34
管理,34
全面,33
问题,33
重点,33
重大,31
教育,31
体系,31
文化,31
企业,31
取得,29
国家,29
就业,29
今年,28
解决,28
方面,28
支持,28
扩大,27
健全,27
全国,26
积极,26
农业,26
建立,25
保障,25
群众,25
深化,24
加大,24
行政,23
重要,23
社会主义,23
市场,23
粮食,22
创新,22
标准,22
体制改革,21
投资,21
稳定,21
政策,21
进一步,21
服务,21
水平,21
继续,20
力度,20
做好,20
特别,20
住房,20
增长,19
城乡,19
改善,19
制定,19
价格,19
生产,19
国际,18
落实,18
调整,18
地区,18
中国,18
经济社会,17
生活,17
土地,17
支出,17
能力,17
节能,17
主要,17
规范,17
维护,16
财政,16
更加,16
控制,16
结构,15
投入,15
同时,15
任务,15
关系,15
必须,15
方式,15
进展,14
科技,14
工程,14
事业,14
宏观调控,14
中央财政,14
推动,14
作用,14
实现,14
努力,13
农民,13
一批,13
科学,13
基础,13
实行,13
综合,13
发挥,13
保护,13
治理,13
试点,13
鼓励,13
合作,13
监督,13
2007,12
义务教育,12
我国,12
增强,12
协调,12
出口,12
措施,12
补贴,12
用于,12
规划,12
自主,12
开发,12
依法,12
机制,12
安排,12
军队,12
困难,11
国有企业,11
服务体系,11
收入,11
社会保障,11
着力,11
开放,11
明显,11
优化,11
减排,11
转变,11
质量,11
家庭,11
合理,11
医疗卫生,11
组织,11
现代化,10
达到,10
影响,10
新增,10
民生,10
搞好,10
补助,10
资源,10
上年,10
特色,10
政策措施,10
产品质量,10
去年,10
各类,10
坚决,10
强化,10
价格上涨,10
改革开放,9
国内,9
成果,9
形成,9
注重,9
作为,9
累计,9
地方,9
战略,9
城市,9
范围,9
重视,9
深入,9
基层,9
消费,9
民主,9
公开,9
和平,9
违法,9
抓好,9
监管,9
大力发展,9
民族,9
国务院,8
应对,8
历史,8
2002,8
金融,8
步伐,8
公共,8
依法行政,8
和谐,8
信贷,8
持续,8
产品,8
保持,8
防止,8
研究,8
改造,8
大力,8
行业,8
完成,8
转移,8
统一,8
条件,8
养老保险,8
公共服务,8
国防,8
部门,8
才能,8
因素,8
认真落实,8
共同,8
世界,7
体制,7
免费,7
覆盖,7
得到,7
城镇,7
不断,7
发展观,7
平稳,7
突出,7
过快,7
形势,7
这些,7
基础设施,7
人口,7
产业,7
装备,7
现代,7
服务业,7
有效,7
环境保护,7
项目,7
国有,7
支付,7
切实,7
统筹,7
体育,7
使用,7
健康,7
繁荣,7
法规,7
方针,7
一切,7
关键,7
政治,7
原则,7
一定,7
中央,7
代表,6
各级,6
环境,6
各种,6
万亿元,6
医疗,6
万人,6
减少,6
小康社会,6
矛盾,6
市场准入,6
变化,6
排放,6
采取,6
发生,6
专项,6
目标,6
产能,6
区域,6
引导,6
经济增长,6
经济体制,6
规模,6
人员,6
基金,6
农民工,6
合法权益,6
自治,6
立法,6
严格,6
违规,6
只有,6
权力,6
执法,6
农产品,6
要求,6
左右,6
二要,6
三要,6
供给,6
一是,6
二是,6
领域,6
污染,6
祖国,6
各位,5
过去,5
提出,5
生产总值,5
取消,5
财税,5
具有,5
这是,5
初步,5
快速,5
成功,5
顺利,5
扎实,5
固定资产,5
两个,5
调节,5
成效,5
一系列,5
全部,5
三农,5
技术,5
启动,5
通信,5
比重,5
信息,5
责任制,5
耕地,5
下降,5
工业,5
基地,5
机构,5
探索,5
经营,5
长期,5
预算,5
公务员,5
稳步,5
活动,5
各项,5
对外,5
涉及,5
职业,5
预防,5
应急,5
计划生育,5
压力,5
情况,5
医疗保险,5
救助,5
最低,5
城乡居民,5
低收入,5
工资,5
居民消费,5
化解,5
一些,5
扶持,5
接受,5
贯彻,5
按照,5
香港,5
澳门,5
开展,5
行为,5
风险,5
上涨,5
食品,5
较大,5
分配,5
同胞,5
思想,5
指导,5
多种,5
廉租,5
严格执行,5
其他,5
消费品,5
收费,5
办法,5
确保,5
三是,5
利用,5
药品,5
两岸,5
2008,4
领导,4
精神,4
上升,4
连续,4
万吨,4
迈出,4
进出口,4
公共卫生,4
文化产业,4
举办,4
民主法制,4
公平正义,4
深化改革,4
货币,4
严把,4
财政政策,4
薄弱环节,4
及时,4
高耗能,4
增收,4
生产资料,4
其中,4
万公顷,4
防控,4
纲要,4
知识产权,4
竞争力,4
振兴,4
制造业,4
建成,4
电力,4
能源,4
状况,4
节约,4
方案,4
淘汰,4
落后,4
生产能力,4
保护环境,4
大型,4
转型,4
活力,4
提升,4
推进改革,4
乡镇,4
集体,4
进行,4
巩固,4
国有资产,4
股份制,4
税收,4
非公有制,4
保险,4
改制,4
汇率,4
中西部,4
市场秩序,4
整治,4
商业,4
对外开放,4
认真,4
履行,4
进口,4
卫生,4
比前,4
学生,4
提供,4
计划,4
高校,4
公平,4
人才,4
生育,4
一个,4
成就,4
培训,4
社会治安,4
综合治理,4
债务,4
法律,4
修订,4
全面落实,4
领土完整,4
挑战,4
政府职能,4
监察,4
坚定不移,4
任何,4
保证,4
广大,4
仍然,4
当前,4
物价上涨,4
涨幅,4
需要,4
贷款,4
职责,4
正确,4
把握,4
以下,4
充分发挥,4
集中,4
需求,4
适当,4
四要,4
核心,4
增量,4
用地,4
创业,4
先进,4
关闭,4
社区,4
社会保险,4
深入开展,4
报告,3
北京,3
各族人民,3
认真贯彻,3
自然灾害,3
超过,3
管理体制,3
阶段,3
创新型,3
权益,3
显著,3
城镇居民,3
人均,3
重大进展,3
生产力,3
围绕,3
经济运行,3
针对,3
投放,3
过大,3
货币政策,3
根据,3
存款,3
资源性,3
没有,3
举措,3
直补,3
良种,3
农机具,3
购置,3
县乡,3
大幅度,3
节水,3
沼气,3
用户,3
万公里,3
饮水,3
历史性,3
整个,3
2006,3
经费,3
主体,3
支撑,3
